project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000078,Solid Waste Processing & Sanitation Plant at NANDURBAR(ST) Locality #6,SANITATION,MP_010,ADV GOWAAL KAGADA PADAVI,NANDURBAR(ST),Maharashtra,Nandurbar(St),Block-6,Locality-6,2930000.0,2930000.0,2023-04-21,2023-05-29,2023-07-10,,Ongoing,33.4,AGENCY_004,19.169342,72.450978,PROJECT_DELAY
PRJ000079,Inter-Village Link Road Repair & Resurfacing at NANDURBAR(ST) Locality #7,ROAD_CONSTRUCTION,MP_010,ADV GOWAAL KAGADA PADAVI,NANDURBAR(ST),Maharashtra,Nandurbar(St),Block-7,Locality-7,4260000.0,4260000.0,2023-08-16,2023-09-13,2024-03-21,,Ongoing,65.8,AGENCY_002,18.783672,72.894767,FUND_UTILIZATION_ANOMALY
PRJ000080,Concrete Covered Line Drain System at NANDURBAR(ST) Locality #8,DRAINAGE,MP_010,ADV GOWAAL KAGADA PADAVI,NANDURBAR(ST),Maharashtra,Nandurbar(St),Block-8,Locality-8,1320000.0,1320000.0,2023-12-08,2023-12-20,2024-10-15,,Sanctioned,40.9,AGENCY_006,18.925978,73.03082,FUND_UTILIZATION_ANOMALY
PRJ000081,Primary Health Centre Construction & Ambulance Supply at KOTTAYAM Locality #1,HEALTHCARE,MP_011,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Kottayam,Block-1,Locality-1,2350000.0,2350000.0,2023-10-23,2023-11-28,2023-07-10,2024-09-22,Completed,26.4,AGENCY_032,8.357165,76.777546,PROJECT_DELAY
PRJ000082,Village Panchayat Meeting Centre Building at KOTTAYAM Locality #2,COMMUNITY_HALL,MP_011,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Kottayam,Block-2,Locality-2,4210000.0,4210000.0,2023-10-29,2023-11-09,2024-06-24,,Sanctioned,56.1,AGENCY_034,8.63447,76.935244,NORMAL
PRJ000083,Storm Water Drain Construction at KOTTAYAM Locality #3,DRAINAGE,MP_011,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Kottayam,Block-3,Locality-3,1420000.0,1420000.0,2023-08-26,2023-09-19,2024-09-11,,Ongoing,49.1,AGENCY_035,8.100082,77.05362,DUPLICATE_PAYMENT_PATTERN
PRJ000084,Inter-Village Link Road Repair & Resurfacing at KOTTAYAM Locality #4,ROAD_CONSTRUCTION,MP_011,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Kottayam,Block-4,Locality-4,1210000.0,1210000.0,2024-01-08,2024-01-31,2024-08-21,,Ongoing,33.5,AGENCY_034,8.831365,76.588715,DUPLICATE_PAYMENT_PATTERN
PRJ000085,School Library Building & Solar Electrification at KOTTAYAM Locality #5,SCHOOL_INFRASTRUCTURE,MP_011,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Kottayam,Block-5,Locality-5,4240000.0,4240000.0,2023-12-17,2024-01-18,2023-07-10,2024-12-08,Completed,35.9,AGENCY_033,8.95632,76.705958,PROJECT_DELAY
PRJ000086,Public Sanitation Complex Unit at KOTTAYAM Locality #6,PUBLIC_TOILET,MP_011,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Kottayam,Block-6,Locality-6,2230000.0,2230000.0,2023-05-06,2023-05-24,2024-03-05,,Ongoing,40.4,AGENCY_036,8.783046,76.727055,GEOGRAPHIC_INCONSISTENCY
PRJ000087,Construction of Overhead Water Tank and Pipeline at KOTTAYAM Locality #7,WATER_SUPPLY,MP_011,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Kottayam,Block-7,Locality-7,3770000.0,3770000.0,2023-06-16,2023-07-10,2024-05-22,,Sanctioned,49.1,AGENCY_033,8.373296,77.173185,ENTITY_COMPLIANCE_ISSUE
PRJ000088,Auditorium Building & Public Address System at KOTTAYAM Locality #8,COMMUNITY_HALL,MP_011,ADV K FRANCIS GEORGE,KOTTAYAM,Kerala,Kottayam,Block-8,Locality-8,4700000.0,4700000.0,2023-08-01,2023-08-29,2024-06-02,,Ongoing,34.0,AGENCY_031,8.77209,76.525883,ENTITY_COMPLIANCE_ISSUE
PRJ000089,Flood Control & Watershed Channel Works at GHAZIPUR Locality #1,DRAINAGE,MP_012,AFZAL ANSARI,GHAZIPUR,Uttar Pradesh,Ghazipur,Block-1,Locality-1,4610000.0,4610000.0,2023-06-17,2023-07-12,2024-01-17,,Sanctioned,44.4,AGENCY_029,26.695495,80.586528,COST_OVERRUN
PRJ000090,Storm Water Drain Construction at GHAZIPUR Locality #2,DRAINAGE,MP_012,AFZAL ANSARI,GHAZIPUR,Uttar Pradesh,Ghazipur,Block-2,Locality-2,2870000.0,2870000.0,2023-06-13,2023-07-06,2023-07-10,,Ongoing,39.2,AGENCY_030,26.464045,81.199573,PROJECT_DELAY
PRJ000091,Underground RCC Sewage Line Network at GHAZIPUR Locality #3,SANITATION,MP_012,AFZAL ANSARI,GHAZIPUR,Uttar Pradesh,Ghazipur,Block-3,Locality-3,3300000.0,3300000.0,2023-09-16,2023-10-23,2024-10-09,,Ongoing,70.1,AGENCY_027,26.681695,81.143046,COST_OVERRUN
PRJ000092,Flood Control & Watershed Channel Works at GHAZIPUR Locality #4,DRAINAGE,MP_012,AFZAL ANSARI,GHAZIPUR,Uttar Pradesh,Ghazipur,Block-4,Locality-4,660000.0,660000.0,2023-08-26,2023-09-12,2024-04-02,,Ongoing,51.0,AGENCY_028,26.485299,81.066573,NORMAL
PRJ000093,Digital Smart Classroom Setup & Computer Lab Supply at GHAZIPUR Locality #5,SCHOOL_INFRASTRUCTURE,MP_012,AFZAL ANSARI,GHAZIPUR,Uttar Pradesh,Ghazipur,Block-5,Locality-5,1250000.0,1250000.0,2023-04-24,2023-05-14,2023-11-24,,Ongoing,42.6,AGENCY_029,26.734057,80.627213,NORMAL
PRJ000094,Highway Public Toilet Block at GHAZIPUR Locality #6,PUBLIC_TOILET,MP_012,AFZAL ANSARI,GHAZIPUR,Uttar Pradesh,Ghazipur,Block-6,Locality-6,3050000.0,3050000.0,2023-06-27,2023-07-12,2024-01-28,,Ongoing,56.6,AGENCY_030,26.74099,81.111021,ABNORMAL_COMPLETION_RATE
PRJ000095,Flood Control & Watershed Channel Works at GHAZIPUR Locality #7,DRAINAGE,MP_012,AFZAL ANSARI,GHAZIPUR,Uttar Pradesh,Ghazipur,Block-7,Locality-7,1140000.0,1140000.0,2023-11-22,2023-12-10,2023-07-10,2024-10-27,Completed,37.5,AGENCY_028,26.815428,80.755068,PROJECT_DELAY
PRJ000096,Public Sanitation Complex Unit at GHAZIPUR Locality #8,PUBLIC_TOILET,MP_012,AFZAL ANSARI,GHAZIPUR,Uttar Pradesh,Ghazipur,Block-8,Locality-8,830000.0,830000.0,2023-11-04,2023-12-06,2024-08-06,2024-10-31,Completed,100.0,AGENCY_028,27.157474,80.675495,NORMAL
PRJ000097,Auditorium Building & Public Address System at SRINAGAR Locality #1,COMMUNITY_HALL,MP_013,AGA SYED RUHULLAH MEHDI,SRINAGAR,Jammu And Kashmir,Srinagar,Block-1,Locality-1,980000.0,980000.0,2024-01-20,2024-02-08,2025-02-01,2025-03-18,Completed,40.8,AGENCY_010,33.989925,74.354588,COST_OVERRUN
PRJ000098,Deep Borewell Drilling & Submersible Pump Supply at SRINAGAR Locality #2,WATER_SUPPLY,MP_013,AGA SYED RUHULLAH MEHDI,SRINAGAR,Jammu And Kashmir,Srinagar,Block-2,Locality-2,3850000.0,3850000.0,2023-07-27,2023-08-25,2024-05-21,2024-06-16,Completed,58.2,AGENCY_008,34.192502,74.957288,ENTITY_COMPLIANCE_ISSUE
PRJ000099,Digital X-Ray & Diagnostic Equipment Procurement at SRINAGAR Locality #3,HEALTHCARE,MP_013,AGA SYED RUHULLAH MEHDI,SRINAGAR,Jammu And Kashmir,Srinagar,Block-3,Locality-3,940000.0,940000.0,2023-09-06,2023-10-11,2024-07-29,,Ongoing,5.0,AGENCY_011,33.663728,74.675675,FINANCIAL_PHYSICAL_MISMATCH
PRJ000100,Upgradation of Maternity Ward & ICU Equipment at SRINAGAR Locality #4,HEALTHCARE,MP_013,AGA SYED RUHULLAH MEHDI,SRINAGAR,Jammu And Kashmir,Srinagar,Block-4,Locality-4,4590000.0,4590000.0,2023-06-29,2023-07-15,2024-02-13,,Sanctioned,72.2,AGENCY_012,34.422515,74.676572,NORMAL
PRJ000101,Highway Public Toilet Block at SRINAGAR Locality #5,PUBLIC_TOILET,MP_013,AGA SYED RUHULLAH MEHDI,SRINAGAR,Jammu And Kashmir,Srinagar,Block-5,Locality-5,4240000.0,4240000.0,2023-08-30,2023-10-02,2024-06-24,,Sanctioned,73.3,AGENCY_008,34.055198,74.415069,NORMAL
PRJ000102,Inter-Village Link Road Repair & Resurfacing at SRINAGAR Locality #6,ROAD_CONSTRUCTION,MP_013,AGA SYED RUHULLAH MEHDI,SRINAGAR,Jammu And Kashmir,Srinagar,Block-6,Locality-6,3760000.0,3760000.0,2023-05-17,2023-06-21,2024-03-28,2024-03-01,Completed,49.3,AGENCY_008,33.965427,75.02141,COST_OVERRUN
PRJ000103,Solid Waste Processing & Sanitation Plant at SRINAGAR Locality #7,SANITATION,MP_013,AGA SYED RUHULLAH MEHDI,SRINAGAR,Jammu And Kashmir,Srinagar,Block-7,Locality-7,2210000.0,2210000.0,2023-05-26,2023-06-26,2024-02-20,2024-05-20,Completed,5.0,AGENCY_009,33.656222,75.143111,FINANCIAL_PHYSICAL_MISMATCH
PRJ000104,Highway Public Toilet Block at SRINAGAR Locality #8,PUBLIC_TOILET,MP_013,AGA SYED RUHULLAH MEHDI,SRINAGAR,Jammu And Kashmir,Srinagar,Block-8,Locality-8,4620000.0,4620000.0,2023-11-24,2024-01-02,2024-12-26,,Ongoing,43.1,AGENCY_009,34.001166,74.473099,NORMAL
PRJ000105,Construction of Overhead Water Tank and Pipeline at NAINITAL UDHAM SINGH NAG. Locality #1,WATER_SUPPLY,MP_014,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,Uttarakhand,Nainital Udham Singh Nag.,Block-1,Locality-1,4980000.0,4980000.0,2023-07-30,2023-09-06,2024-07-19,,Ongoing,33.1,AGENCY_041,30.274779,78.185638,NORMAL
PRJ000106,Highway Public Toilet Block at NAINITAL UDHAM SINGH NAG. Locality #2,PUBLIC_TOILET,MP_014,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,Uttarakhand,Nainital Udham Singh Nag.,Block-2,Locality-2,3140000.0,3140000.0,2023-10-30,2023-11-29,2024-06-21,,Ongoing,70.0,AGENCY_040,30.420587,78.427348,UNUSUAL_TRANSACTION_PATTERN
PRJ000107,Community Toilet Complex Construction at NAINITAL UDHAM SINGH NAG. Locality #3,SANITATION,MP_014,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,Uttarakhand,Nainital Udham Singh Nag.,Block-3,Locality-3,3610000.0,3610000.0,2023-11-14,2023-12-24,2024-08-20,,Sanctioned,76.3,AGENCY_037,29.955919,78.199312,NORMAL
PRJ000108,Market Place Clean Sanitation Unit at NAINITAL UDHAM SINGH NAG. Locality #4,PUBLIC_TOILET,MP_014,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,Uttarakhand,Nainital Udham Singh Nag.,Block-4,Locality-4,2110000.0,2110000.0,2023-07-07,2023-08-16,2024-03-14,2024-06-08,Completed,43.2,AGENCY_041,30.442044,78.456184,COST_OVERRUN
PRJ000109,Construction of Overhead Water Tank and Pipeline at NAINITAL UDHAM SINGH NAG. Locality #5,WATER_SUPPLY,MP_014,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,Uttarakhand,Nainital Udham Singh Nag.,Block-5,Locality-5,1600000.0,1600000.0,2023-05-06,2023-06-11,2024-04-27,,Ongoing,37.4,AGENCY_039,30.060856,78.364926,NORMAL
PRJ000110,Installation of Solar High-Mast Streetlights at NAINITAL UDHAM SINGH NAG. Locality #6,SOLAR_ENERGY,MP_014,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,Uttarakhand,Nainital Udham Singh Nag.,Block-6,Locality-6,4050000.0,4050000.0,2023-08-20,2023-09-26,2024-04-30,,Ongoing,79.3,AGENCY_038,30.352694,78.300862,FUND_UTILIZATION_ANOMALY
PRJ000111,School Library Building & Solar Electrification at NAINITAL UDHAM SINGH NAG. Locality #7,SCHOOL_INFRASTRUCTURE,MP_014,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,Uttarakhand,Nainital Udham Singh Nag.,Block-7,Locality-7,4400000.0,4400000.0,2023-10-01,2023-11-05,2024-07-02,,Ongoing,60.3,AGENCY_039,29.880703,77.821031,NORMAL
PRJ000112,Digital X-Ray & Diagnostic Equipment Procurement at NAINITAL UDHAM SINGH NAG. Locality #8,HEALTHCARE,MP_014,Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,Uttarakhand,Nainital Udham Singh Nag.,Block-8,Locality-8,2390000.0,2390000.0,2023-11-30,2023-12-24,2024-09-21,,Ongoing,55.8,AGENCY_037,29.964649,78.035655,NORMAL
PRJ000113,Passenger Bus Waiting Shelter at BHAGALPUR Locality #1,BUS_SHELTER,MP_015,Ajay Kumar Mandal,BHAGALPUR,Bihar,Bhagalpur,Block-1,Locality-1,3770000.0,3770000.0,2023-11-21,2023-12-21,2024-06-25,2024-06-10,Completed,79.9,AGENCY_016,25.906669,85.071246,GEOGRAPHIC_INCONSISTENCY
PRJ000114,Digital Smart Classroom Setup & Computer Lab Supply at BHAGALPUR Locality #2,SCHOOL_INFRASTRUCTURE,MP_015,Ajay Kumar Mandal,BHAGALPUR,Bihar,Bhagalpur,Block-2,Locality-2,3710000.0,3710000.0,2023-05-12,2023-06-01,2023-07-10,,Ongoing,18.7,AGENCY_018,25.257672,85.249486,PROJECT_DELAY
PRJ000115,Village Bus Stand & Commuter Amenities at BHAGALPUR Locality #3,BUS_SHELTER,MP_015,Ajay Kumar Mandal,BHAGALPUR,Bihar,Bhagalpur,Block-3,Locality-3,3700000.0,3700000.0,2023-11-19,2023-12-15,2024-11-13,2025-02-01,Completed,43.5,AGENCY_018,25.911613,85.273425,COST_OVERRUN
PRJ000116,Market Place Clean Sanitation Unit at BHAGALPUR Locality #4,PUBLIC_TOILET,MP_015,Ajay Kumar Mandal,BHAGALPUR,Bihar,Bhagalpur,Block-4,Locality-4,4390000.0,4390000.0,2023-07-26,2023-08-18,2024-05-10,,Sanctioned,69.0,AGENCY_018,25.800751,84.968894,COST_OVERRUN
PRJ000117,Rooftop Solar Panel Installation on Civic Building at BHAGALPUR Locality #5,SOLAR_ENERGY,MP_015,Ajay Kumar Mandal,BHAGALPUR,Bihar,Bhagalpur,Block-5,Locality-5,1650000.0,1650000.0,2023-05-05,2023-05-17,2023-12-04,,Sanctioned,30.6,AGENCY_015,25.231008,85.352516,NORMAL
PRJ000118,Digital X-Ray & Diagnostic Equipment Procurement at BHAGALPUR Locality #6,HEALTHCARE,MP_015,Ajay Kumar Mandal,BHAGALPUR,Bihar,Bhagalpur,Block-6,Locality-6,770000.0,770000.0,2023-06-02,2023-06-25,2024-03-21,2024-06-07,Completed,72.1,AGENCY_015,25.793055,85.559159,DUPLICATE_PAYMENT_PATTERN
PRJ000119,Modern Stainless Steel Bus Canopy at BHAGALPUR Locality #7,BUS_SHELTER,MP_015,Ajay Kumar Mandal,BHAGALPUR,Bihar,Bhagalpur,Block-7,Locality-7,2080000.0,2080000.0,2023-06-19,2023-07-20,2024-05-18,,Ongoing,33.5,AGENCY_016,25.241497,85.448436,FUND_UTILIZATION_ANOMALY
PRJ000120,Installation of Solar High-Mast Streetlights at BHAGALPUR Locality #8,SOLAR_ENERGY,MP_015,Ajay Kumar Mandal,BHAGALPUR,Bihar,Bhagalpur,Block-8,Locality-8,3930000.0,3930000.0,2023-11-06,2023-12-13,2024-10-31,,Ongoing,78.5,AGENCY_014,25.880684,85.239816,FUND_UTILIZATION_ANOMALY
PRJ000121,Public Sanitation Complex Unit at ALMORA(SC) Locality #1,PUBLIC_TOILET,MP_016,Ajay Tamta,ALMORA(SC),Uttarakhand,Almora(Sc),Block-1,Locality-1,3240000.0,3240000.0,2023-04-15,2023-04-30,2024-01-04,2024-02-22,Completed,5.0,AGENCY_038,30.695884,77.898121,FINANCIAL_PHYSICAL_MISMATCH
PRJ000122,Upgradation of Maternity Ward & ICU Equipment at ALMORA(SC) Locality #2,HEALTHCARE,MP_016,Ajay Tamta,ALMORA(SC),Uttarakhand,Almora(Sc),Block-2,Locality-2,3050000.0,3050000.0,2023-06-12,2023-07-15,2024-06-21,,Ongoing,74.0,AGENCY_041,30.343934,77.920775,COST_OVERRUN
PRJ000123,Concrete Covered Line Drain System at ALMORA(SC) Locality #3,DRAINAGE,MP_016,Ajay Tamta,ALMORA(SC),Uttarakhand,Almora(Sc),Block-3,Locality-3,1210000.0,1210000.0,2024-01-16,2024-02-14,2024-09-02,2024-08-16,Completed,100.0,AGENCY_042,30.006522,78.261192,NORMAL
PRJ000124,Deep Borewell Drilling & Submersible Pump Supply at ALMORA(SC) Locality #4,WATER_SUPPLY,MP_016,Ajay Tamta,ALMORA(SC),Uttarakhand,Almora(Sc),Block-4,Locality-4,870000.0,870000.0,2023-12-05,2024-01-03,2023-07-10,,Sanctioned,25.4,AGENCY_039,30.060512,78.043312,PROJECT_DELAY
PRJ000125,Solar Micro-Grid Setup for Village Power Supply at ALMORA(SC) Locality #5,SOLAR_ENERGY,MP_016,Ajay Tamta,ALMORA(SC),Uttarakhand,Almora(Sc),Block-5,Locality-5,1000000.0,1000000.0,2023-12-26,2024-01-26,2024-10-10,,Sanctioned,5.0,AGENCY_039,29.907376,77.937937,FINANCIAL_PHYSICAL_MISMATCH
PRJ000126,Passenger Bus Waiting Shelter at ALMORA(SC) Locality #6,BUS_SHELTER,MP_016,Ajay Tamta,ALMORA(SC),Uttarakhand,Almora(Sc),Block-6,Locality-6,530000.0,530000.0,2023-06-10,2023-07-14,2024-03-15,,Ongoing,42.4,AGENCY_040,29.974486,78.029847,NORMAL
PRJ000127,Construction of Multipurpose Community Hall at ALMORA(SC) Locality #7,COMMUNITY_HALL,MP_016,Ajay Tamta,ALMORA(SC),Uttarakhand,Almora(Sc),Block-7,Locality-7,1080000.0,1080000.0,2023-12-13,2024-01-09,2024-12-25,,Ongoing,68.4,AGENCY_042,29.931368,78.357788,DUPLICATE_PAYMENT_PATTERN
PRJ000128,Construction of Overhead Water Tank and Pipeline at ALMORA(SC) Locality #8,WATER_SUPPLY,MP_016,Ajay Tamta,ALMORA(SC),Uttarakhand,Almora(Sc),Block-8,Locality-8,580000.0,580000.0,2023-09-08,2023-10-06,2024-07-21,,Ongoing,54.4,AGENCY_038,30.505049,77.958125,GEOGRAPHIC_INCONSISTENCY
PRJ000129,Digital Smart Classroom Setup & Computer Lab Supply at HAMIRPUR_UP Locality #1,SCHOOL_INFRASTRUCTURE,MP_017,AJENDRA SINGH LODHI,HAMIRPUR_UP,Uttar Pradesh,Hamirpur,Block-1,Locality-1,590000.0,590000.0,2023-11-22,2023-12-28,2024-12-18,,Ongoing,80.2,AGENCY_030,26.476017,81.256236,NORMAL
PRJ000130,Concrete Village Connecting Road & Drainage Culvert at HAMIRPUR_UP Locality #2,ROAD_CONSTRUCTION,MP_017,AJENDRA SINGH LODHI,HAMIRPUR_UP,Uttar Pradesh,Hamirpur,Block-2,Locality-2,3150000.0,3150000.0,2023-10-20,2023-11-26,2024-08-11,,Ongoing,64.7,AGENCY_026,26.596115,81.197406,DUPLICATE_PAYMENT_PATTERN
PRJ000131,School Library Building & Solar Electrification at HAMIRPUR_UP Locality #3,SCHOOL_INFRASTRUCTURE,MP_017,AJENDRA SINGH LODHI,HAMIRPUR_UP,Uttar Pradesh,Hamirpur,Block-3,Locality-3,3350000.0,3350000.0,2023-09-26,2023-10-17,2024-09-26,,Ongoing,68.9,AGENCY_025,26.609342,80.628,DUPLICATE_PAYMENT_PATTERN
PRJ000132,Bituminous Pavement Road Construction at HAMIRPUR_UP Locality #4,ROAD_CONSTRUCTION,MP_017,AJENDRA SINGH LODHI,HAMIRPUR_UP,Uttar Pradesh,Hamirpur,Block-4,Locality-4,3210000.0,3210000.0,2023-06-30,2023-08-09,2024-07-14,,Ongoing,49.6,AGENCY_027,27.075701,81.180089,ABNORMAL_COMPLETION_RATE
PRJ000133,Flood Control & Watershed Channel Works at HAMIRPUR_UP Locality #5,DRAINAGE,MP_017,AJENDRA SINGH LODHI,HAMIRPUR_UP,Uttar Pradesh,Hamirpur,Block-5,Locality-5,4660000.0,4660000.0,2023-09-09,2023-09-23,2024-07-11,2024-06-28,Completed,48.1,AGENCY_025,26.964947,81.212897,FUND_UTILIZATION_ANOMALY
PRJ000134,Passenger Bus Waiting Shelter at HAMIRPUR_UP Locality #6,BUS_SHELTER,MP_017,AJENDRA SINGH LODHI,HAMIRPUR_UP,Uttar Pradesh,Hamirpur,Block-6,Locality-6,2080000.0,2080000.0,2023-11-23,2023-12-17,2024-06-23,2024-06-07,Completed,100.0,AGENCY_029,26.728564,80.754569,NORMAL
PRJ000135,School Library Building & Solar Electrification at HAMIRPUR_UP Locality #7,SCHOOL_INFRASTRUCTURE,MP_017,AJENDRA SINGH LODHI,HAMIRPUR_UP,Uttar Pradesh,Hamirpur,Block-7,Locality-7,3170000.0,3170000.0,2024-01-23,2024-02-19,2024-08-27,,Sanctioned,55.7,AGENCY_025,26.983354,80.785574,COST_OVERRUN
PRJ000136,Flood Control & Watershed Channel Works at HAMIRPUR_UP Locality #8,DRAINAGE,MP_017,AJENDRA SINGH LODHI,HAMIRPUR_UP,Uttar Pradesh,Hamirpur,Block-8,Locality-8,1180000.0,1180000.0,2023-05-23,2023-06-27,2024-03-20,,Sanctioned,83.9,AGENCY_027,26.472596,81.077714,NORMAL
PRJ000137,Installation of RO Drinking Water Plant at KANNAUJ Locality #1,WATER_SUPPLY,MP_018,AKHILESH YADAV,KANNAUJ,Uttar Pradesh,Kannauj,Block-1,Locality-1,3680000.0,3680000.0,2023-10-04,2023-10-25,2023-07-10,,Ongoing,24.7,AGENCY_029,27.093718,81.107208,PROJECT_DELAY
PRJ000138,Deep Borewell Drilling & Submersible Pump Supply at KANNAUJ Locality #2,WATER_SUPPLY,MP_018,AKHILESH YADAV,KANNAUJ,Uttar Pradesh,Kannauj,Block-2,Locality-2,3410000.0,3410000.0,2023-05-19,2023-06-15,2024-06-02,2024-08-09,Completed,100.0,AGENCY_026,26.652432,81.14756,NORMAL
PRJ000139,Passenger Bus Waiting Shelter at KANNAUJ Locality #3,BUS_SHELTER,MP_018,AKHILESH YADAV,KANNAUJ,Uttar Pradesh,Kannauj,Block-3,Locality-3,2000000.0,2000000.0,2023-09-27,2023-10-16,2024-09-27,,Ongoing,61.9,AGENCY_027,26.749462,81.031737,FUND_UTILIZATION_ANOMALY
PRJ000140,Digital Smart Classroom Setup & Computer Lab Supply at KANNAUJ Locality #4,SCHOOL_INFRASTRUCTURE,MP_018,AKHILESH YADAV,KANNAUJ,Uttar Pradesh,Kannauj,Block-4,Locality-4,3020000.0,3020000.0,2023-06-05,2023-07-06,2024-06-29,2024-10-11,Completed,5.0,AGENCY_030,26.480808,81.09961,FINANCIAL_PHYSICAL_MISMATCH
PRJ000141,Highway Public Toilet Block at KANNAUJ Locality #5,PUBLIC_TOILET,MP_018,AKHILESH YADAV,KANNAUJ,Uttar Pradesh,Kannauj,Block-5,Locality-5,580000.0,580000.0,2023-07-19,2023-08-08,2024-06-07,,Ongoing,36.5,AGENCY_028,27.296679,80.635651,NORMAL
PRJ000142,Community Toilet Complex Construction at KANNAUJ Locality #6,SANITATION,MP_018,AKHILESH YADAV,KANNAUJ,Uttar Pradesh,Kannauj,Block-6,Locality-6,2780000.0,2780000.0,2023-09-20,2023-10-28,2024-09-30,,Ongoing,27.9,AGENCY_030,26.735748,80.642222,DUPLICATE_PAYMENT_PATTERN
PRJ000143,Passenger Bus Waiting Shelter at KANNAUJ Locality #7,BUS_SHELTER,MP_018,AKHILESH YADAV,KANNAUJ,Uttar Pradesh,Kannauj,Block-7,Locality-7,3750000.0,3750000.0,2023-10-04,2023-11-04,2024-07-01,,Sanctioned,83.2,AGENCY_027,26.946236,81.173352,NORMAL
PRJ000144,Storm Water Drain Construction at KANNAUJ Locality #8,DRAINAGE,MP_018,AKHILESH YADAV,KANNAUJ,Uttar Pradesh,Kannauj,Block-8,Locality-8,2900000.0,2900000.0,2023-07-09,2023-07-30,2024-07-17,,Sanctioned,81.8,AGENCY_028,27.282696,80.911712,NORMAL
PRJ000145,Underground RCC Sewage Line Network at FIROZABAD Locality #1,SANITATION,MP_019,AKSHAYA YADAV,FIROZABAD,Uttar Pradesh,Firozabad,Block-1,Locality-1,2760000.0,2760000.0,2023-07-12,2023-08-16,2024-07-15,,Ongoing,44.8,AGENCY_027,26.973761,81.282905,COST_OVERRUN
PRJ000146,Public Sanitation Complex Unit at FIROZABAD Locality #2,PUBLIC_TOILET,MP_019,AKSHAYA YADAV,FIROZABAD,Uttar Pradesh,Firozabad,Block-2,Locality-2,3700000.0,3700000.0,2023-08-24,2023-09-05,2024-04-13,,Ongoing,36.4,AGENCY_025,27.211476,80.628814,DUPLICATE_PAYMENT_PATTERN
PRJ000147,Construction of Multipurpose Community Hall at FIROZABAD Locality #3,COMMUNITY_HALL,MP_019,AKSHAYA YADAV,FIROZABAD,Uttar Pradesh,Firozabad,Block-3,Locality-3,4760000.0,4760000.0,2023-09-26,2023-11-04,2024-05-08,,Sanctioned,49.9,AGENCY_026,26.753509,80.832765,NORMAL
PRJ000148,Construction of Multipurpose Community Hall at FIROZABAD Locality #4,COMMUNITY_HALL,MP_019,AKSHAYA YADAV,FIROZABAD,Uttar Pradesh,Firozabad,Block-4,Locality-4,2190000.0,2190000.0,2023-05-21,2023-06-26,2024-06-06,2024-07-31,Completed,100.0,AGENCY_025,27.108943,80.62004,NORMAL
PRJ000149,Underground RCC Sewage Line Network at FIROZABAD Locality #5,SANITATION,MP_019,AKSHAYA YADAV,FIROZABAD,Uttar Pradesh,Firozabad,Block-5,Locality-5,3630000.0,3630000.0,2023-11-16,2023-12-15,2024-06-13,,Sanctioned,79.4,AGENCY_025,26.413803,80.690289,NORMAL
PRJ000150,Digital X-Ray & Diagnostic Equipment Procurement at FIROZABAD Locality #6,HEALTHCARE,MP_019,AKSHAYA YADAV,FIROZABAD,Uttar Pradesh,Firozabad,Block-6,Locality-6,4730000.0,4730000.0,2023-05-27,2023-06-30,2024-03-09,,Sanctioned,34.3,AGENCY_027,26.506364,80.710796,FUND_UTILIZATION_ANOMALY
PRJ000151,Modern Stainless Steel Bus Canopy at FIROZABAD Locality #7,BUS_SHELTER,MP_019,AKSHAYA YADAV,FIROZABAD,Uttar Pradesh,Firozabad,Block-7,Locality-7,780000.0,780000.0,2023-12-31,2024-01-10,2024-12-16,,Sanctioned,50.9,AGENCY_028,26.614444,80.625419,ENTITY_COMPLIANCE_ISSUE
PRJ000152,Construction of Multipurpose Community Hall at FIROZABAD Locality #8,COMMUNITY_HALL,MP_019,AKSHAYA YADAV,FIROZABAD,Uttar Pradesh,Firozabad,Block-8,Locality-8,3270000.0,3270000.0,2023-07-05,2023-08-05,2024-07-21,,Sanctioned,30.1,AGENCY_029,27.273889,80.557111,NORMAL
