project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000073,Road Widening & Strengthening at Bhagalpur Block-1,ROAD_REPAIR,MISHA BHARTI,MP_00073,PATALIPUTRA,Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-1,Locality-1,820000.0,820000.0,2023-11-11,2023-12-18,2022-08-26,,Ongoing,24.8,AGENCY_0018,25.077853,85.199422,PROJECT_DELAY
PRJ000074,Rooftop Solar Panel Installation at Gaya Block-2 Government Building,SOLAR_ENERGY,MISHA BHARTI,MP_00074,PATALIPUTRA,Bihar,BR,Gaya,BR_GAYA,Block-2,Locality-2,4660000.0,4660000.0,2023-09-20,2023-10-16,2024-10-27,,Ongoing,43.9,AGENCY_0018,25.672232,84.642529,VENDOR_COLLUSION
PRJ000075,Borewell Drilling & Submersible Pump Supply at Muzaffarpur Block-3,WATER_SUPPLY,MISHA BHARTI,MP_00075,PATALIPUTRA,Bihar,BR,Muzaffarpur,BR_MUZAFFARPUR,Block-3,Locality-3,890000.0,890000.0,2022-05-11,2022-06-10,2023-06-06,,Ongoing,24.4,AGENCY_0018,24.9416,85.655124,VENDOR_COLLUSION
PRJ000076,Construction of Additional Classrooms at Bhagalpur Block-4 Government School,SCHOOL_INFRASTRUCTURE,MISHA BHARTI,MP_00076,PATALIPUTRA,Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-4,Locality-4,5340000.0,5340000.0,2023-01-10,2023-01-31,2023-08-01,,Sanctioned,82.1,AGENCY_0018,24.490113,85.697109,NORMAL
PRJ000077,Multipurpose Community Hall at Aurangabad Block-5,COMMUNITY_HALL,MISHA BHARTI,MP_00077,PATALIPUTRA,Bihar,BR,Aurangabad,BR_AURANGABAD,Block-5,Locality-5,1850000.0,1850000.0,2023-06-16,2023-07-10,2024-04-26,,Ongoing,36.9,AGENCY_0019,24.617588,85.147567,DOCUMENT_MISMATCH
PRJ000078,Solid Waste Processing Plant at Guntur Block-1,SANITATION,C.M.RAMESH,MP_00078,ANAKAPALLE,Andhra Pradesh,AP,Guntur,AP_GUNTUR,Block-1,Locality-1,4620000.0,4620000.0,2022-10-17,2022-11-24,2023-07-09,2023-07-09,Completed,100.0,AGENCY_0055,15.239653,79.221297,NORMAL
PRJ000079,RCC Underground Sewage Network at Nellore Block-2,SANITATION,C.M.RAMESH,MP_00079,ANAKAPALLE,Andhra Pradesh,AP,Nellore,AP_NELLORE,Block-2,Locality-2,3910000.0,3910000.0,2023-01-06,2023-02-17,2023-09-22,,Ongoing,66.0,AGENCY_0054,16.2234,79.949278,COST_OVERRUN
PRJ000080,Flood Control Channel at Guntur Block-3,DRAINAGE,C.M.RAMESH,MP_00080,ANAKAPALLE,Andhra Pradesh,AP,Guntur,AP_GUNTUR,Block-3,Locality-3,7170000.0,7170000.0,2023-09-06,2023-10-04,2024-05-24,,Ongoing,52.3,AGENCY_0056,15.259314,80.058407,DUPLICATE_PAYMENT
PRJ000081,Maternity Ward Upgradation at Vijayawada Block-4 District Hospital,HEALTHCARE,C.M.RAMESH,MP_00081,ANAKAPALLE,Andhra Pradesh,AP,Vijayawada,AP_VIJAYAWADA,Block-4,Locality-4,7620000.0,7620000.0,2022-12-28,2023-01-31,2023-07-31,,Ongoing,50.2,AGENCY_0055,16.200156,80.396607,DUPLICATE_PAYMENT
PRJ000082,Solid Waste Processing Plant at Tirupati Block-5,SANITATION,C.M.RAMESH,MP_00082,ANAKAPALLE,Andhra Pradesh,AP,Tirupati,AP_TIRUPATI,Block-5,Locality-5,6250000.0,6250000.0,2022-08-10,2022-09-02,2023-04-20,,Ongoing,54.1,AGENCY_0053,15.125542,79.565322,DUPLICATE_PAYMENT
PRJ000083,RCC Bridge Construction over Kollam Block-1 River,BRIDGE,Shri Kumbakudi Sudhakaran,MP_00083,KANNUR,Kerala,KL,Kollam,KL_KOLLAM,Block-1,Locality-1,7850000.0,7850000.0,2022-05-14,2022-06-18,2023-05-26,2023-05-26,Completed,100.0,AGENCY_0033,7.933808,76.170259,NORMAL
PRJ000084,Construction of Additional Classrooms at Thrissur Block-2 Government School,SCHOOL_INFRASTRUCTURE,Shri Kumbakudi Sudhakaran,MP_00084,KANNUR,Kerala,KL,Thrissur,KL_THRISSUR,Block-2,Locality-2,4200000.0,4200000.0,2022-11-11,2022-11-27,2023-09-18,2023-09-18,Completed,100.0,AGENCY_0034,7.776707,76.194506,NORMAL
PRJ000085,Box Culvert Bridge at Allahabad Block-1 Nala,BRIDGE,AFZAL ANSARI,MP_00085,GHAZIPUR,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-1,Locality-1,7750000.0,7750000.0,2023-05-15,2023-06-26,2024-01-05,,Ongoing,32.3,AGENCY_0012,26.535707,80.527472,DUPLICATE_PAYMENT
PRJ000086,Bituminous Road Construction from Allahabad Block-2 to Panchayat HQ,ROAD_CONSTRUCTION,AFZAL ANSARI,MP_00086,GHAZIPUR,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-2,Locality-2,6870000.0,6870000.0,2022-04-06,2022-05-10,2022-11-27,,Ongoing,1.0,AGENCY_0009,26.670777,81.354527,LOW_UTILIZATION
PRJ000087,Covered Concrete Drain Network at Lucknow Block-3,DRAINAGE,AFZAL ANSARI,MP_00087,GHAZIPUR,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-3,Locality-3,1840000.0,1840000.0,2022-12-07,2023-01-20,2023-10-22,,Ongoing,21.3,AGENCY_0010,26.716581,80.213802,VENDOR_COLLUSION
PRJ000088,Children Playground Equipment at Allahabad Block-4 Park,SPORTS_FACILITY,AFZAL ANSARI,MP_00088,GHAZIPUR,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-4,Locality-4,6990000.0,6990000.0,2023-08-24,2023-09-27,2024-06-12,,Ongoing,55.5,AGENCY_0010,26.317985,81.097633,COST_OVERRUN
PRJ000089,Concrete Village Connecting Road at Kanpur Block-5,ROAD_CONSTRUCTION,AFZAL ANSARI,MP_00089,GHAZIPUR,Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-5,Locality-5,7920000.0,7920000.0,2022-07-13,2022-08-13,2023-07-01,,Sanctioned,28.0,AGENCY_0010,27.445756,80.362751,NORMAL
PRJ000090,Community Toilet Complex at Muzaffarpur Block-1 Market Area,SANITATION,Shri Ram Nath Thakur (2026-32) (2026-2032),MP_00090,Bihar (RS),Bihar,BR,Muzaffarpur,BR_MUZAFFARPUR,Block-1,Locality-1,6680000.0,6680000.0,2023-02-16,2023-03-11,2022-07-10,,Ongoing,26.3,AGENCY_0020,24.386548,85.145527,PROJECT_DELAY
PRJ000091,Digital Smart Classroom & IT Lab Setup at Muzaffarpur Block-2,SCHOOL_INFRASTRUCTURE,Shri Ram Nath Thakur (2026-32) (2026-2032),MP_00091,Bihar (RS),Bihar,BR,Muzaffarpur,BR_MUZAFFARPUR,Block-2,Locality-2,7910000.0,7910000.0,2023-02-19,2023-03-24,2024-02-07,,Sanctioned,32.7,AGENCY_0018,25.455886,84.734117,NORMAL
PRJ000092,Multipurpose Community Hall at Bilaspur Block-1,COMMUNITY_HALL,Smt. Phulo Devi Netam (2026-32) (2026-2032),MP_00092,Chhattisgarh (RS),Chhattisgarh,CG,Bilaspur,CG_BILASPUR,Block-1,Locality-1,3470000.0,3470000.0,2022-09-03,2022-10-04,2023-08-26,,Ongoing,52.5,AGENCY_0080,21.533376,82.04489,DOCUMENT_MISMATCH
PRJ000093,RCC Bridge Construction over Rajnandgaon Block-2 River,BRIDGE,Smt. Phulo Devi Netam (2026-32) (2026-2032),MP_00093,Chhattisgarh (RS),Chhattisgarh,CG,Rajnandgaon,CG_RAJNANDGAON,Block-2,Locality-2,1660000.0,1660000.0,2022-09-06,2022-09-21,2022-06-17,,Ongoing,32.4,AGENCY_0079,21.124266,81.900598,PROJECT_DELAY
PRJ000094,Overhead Water Tank Construction & Pipeline Network at Rajnandgaon Block-3,WATER_SUPPLY,Smt. Phulo Devi Netam (2026-32) (2026-2032),MP_00094,Chhattisgarh (RS),Chhattisgarh,CG,Rajnandgaon,CG_RAJNANDGAON,Block-3,Locality-3,3240000.0,3240000.0,2023-04-27,2023-05-13,2024-01-17,,Ongoing,18.2,AGENCY_0078,22.055887,82.006828,FIN_PHYS_MISMATCH
PRJ000095,Solar Micro-Grid for Amritsar Block-1 Village Power Supply,SOLAR_ENERGY,Shri Raghav Chadha (2022-28) (2022-2028),MP_00095,Punjab (RS),Punjab,PB,Amritsar,PB_AMRITSAR,Block-1,Locality-1,910000.0,910000.0,2022-07-17,2022-08-08,2023-09-12,,Ongoing,26.9,AGENCY_0038,30.576229,75.926806,VENDOR_COLLUSION
PRJ000096,Box Culvert Bridge at Patiala Block-2 Nala,BRIDGE,Shri Raghav Chadha (2022-28) (2022-2028),MP_00096,Punjab (RS),Punjab,PB,Patiala,PB_PATIALA,Block-2,Locality-2,4440000.0,4440000.0,2022-08-22,2022-06-22,2023-02-22,,Ongoing,2.3,AGENCY_0040,30.560756,75.64248,LOW_UTILIZATION
PRJ000097,School Boundary Wall & Sanitation Block at Mysuru Block-1,SCHOOL_INFRASTRUCTURE,P C Mohan,MP_00097,BANGALORE CENTRAL,Karnataka,KA,Mysuru,KA_MYSURU,Block-1,Locality-1,960000.0,960000.0,2022-05-13,2022-05-22,2023-02-23,,Ongoing,0.8,AGENCY_0024,15.620787,75.542065,LOW_UTILIZATION
PRJ000098,Concrete Village Connecting Road at Mysuru Block-2,ROAD_CONSTRUCTION,P C Mohan,MP_00098,BANGALORE CENTRAL,Karnataka,KA,Mysuru,KA_MYSURU,Block-2,Locality-2,7030000.0,7030000.0,2023-02-23,2023-03-11,2023-12-08,,Ongoing,33.1,AGENCY_0024,14.707986,76.082763,NORMAL
PRJ000099,Concrete Village Connecting Road at Belagavi Block-3,ROAD_CONSTRUCTION,P C Mohan,MP_00099,BANGALORE CENTRAL,Karnataka,KA,Belagavi,KA_BELAGAVI,Block-3,Locality-3,1040000.0,1040000.0,2022-08-05,2022-04-29,2022-11-25,,Ongoing,3.8,AGENCY_0024,15.525114,75.030231,LOW_UTILIZATION
PRJ000100,Public Sanitation Complex at Srinagar Block-1 Bus Stand,PUBLIC_TOILET,Jitendra Singh,MP_00100,UDHAMPUR,Jammu And Kashmir,JK,Srinagar,JK_SRINAGAR,Block-1,Locality-1,1310000.0,1310000.0,2022-06-18,2022-07-04,2023-01-06,,Ongoing,79.7,AGENCY_0070,33.209689,76.337497,NORMAL
PRJ000101,Maternity Ward Upgradation at Srinagar Block-2 District Hospital,HEALTHCARE,Jitendra Singh,MP_00101,UDHAMPUR,Jammu And Kashmir,JK,Srinagar,JK_SRINAGAR,Block-2,Locality-2,1130000.0,1130000.0,2023-09-27,2022-04-15,2023-01-23,,Ongoing,0.7,AGENCY_0069,33.794544,76.114206,LOW_UTILIZATION
PRJ000102,Public Sanitation Complex at Jammu Block-3 Bus Stand,PUBLIC_TOILET,Jitendra Singh,MP_00102,UDHAMPUR,Jammu And Kashmir,JK,Jammu,JK_JAMMU,Block-3,Locality-3,6030000.0,6030000.0,2022-06-07,2022-04-15,2023-02-04,,Ongoing,1.1,AGENCY_0072,34.130058,76.071843,LOW_UTILIZATION
PRJ000103,Multi-purpose Sports Ground Levelling at Sopore Block-4,SPORTS_FACILITY,Jitendra Singh,MP_00103,UDHAMPUR,Jammu And Kashmir,JK,Sopore,JK_SOPORE,Block-4,Locality-4,4170000.0,4170000.0,2023-09-28,2023-10-27,2022-06-05,,Ongoing,24.6,AGENCY_0070,33.440783,75.795293,PROJECT_DELAY
PRJ000104,Village Auditorium & Public Address System at Sopore Block-5,COMMUNITY_HALL,Jitendra Singh,MP_00104,UDHAMPUR,Jammu And Kashmir,JK,Sopore,JK_SOPORE,Block-5,Locality-5,2420000.0,2420000.0,2023-07-02,2023-07-30,2024-02-13,2024-02-13,Completed,100.0,AGENCY_0070,33.994329,76.02679,NORMAL
PRJ000105,Solid Waste Processing Plant at Hubballi Block-1,SANITATION,SAGAR ESHWAR KHANDRE,MP_00105,BIDAR,Karnataka,KA,Hubballi,KA_HUBBALLI,Block-1,Locality-1,3530000.0,3530000.0,2022-05-11,2022-06-03,2023-01-28,,Ongoing,17.5,AGENCY_0022,14.658422,75.894987,FIN_PHYS_MISMATCH
PRJ000106,Solar High-Mast Street Lighting at Hubballi Block-2,SOLAR_ENERGY,SAGAR ESHWAR KHANDRE,MP_00106,BIDAR,Karnataka,KA,Hubballi,KA_HUBBALLI,Block-2,Locality-2,3230000.0,3230000.0,2023-07-09,2023-07-24,2024-05-08,,Sanctioned,23.1,AGENCY_0024,14.941222,75.265957,NORMAL
PRJ000107,Multi-purpose Sports Ground Levelling at Belagavi Block-3,SPORTS_FACILITY,SAGAR ESHWAR KHANDRE,MP_00107,BIDAR,Karnataka,KA,Belagavi,KA_BELAGAVI,Block-3,Locality-3,3980000.0,3980000.0,2022-04-11,2022-05-15,2023-01-23,,Sanctioned,38.3,AGENCY_0024,15.156531,75.870455,NORMAL
PRJ000108,Bituminous Road Construction from Mangaluru Block-4 to Panchayat HQ,ROAD_CONSTRUCTION,SAGAR ESHWAR KHANDRE,MP_00108,BIDAR,Karnataka,KA,Mangaluru,KA_MANGALURU,Block-4,Locality-4,4550000.0,4550000.0,2022-08-09,2022-09-19,2023-09-07,,Sanctioned,45.3,AGENCY_0024,15.986348,75.677756,NORMAL
PRJ000109,Multipurpose Community Hall at Hubballi Block-5,COMMUNITY_HALL,SAGAR ESHWAR KHANDRE,MP_00109,BIDAR,Karnataka,KA,Hubballi,KA_HUBBALLI,Block-5,Locality-5,4600000.0,4600000.0,2023-08-25,2023-09-26,2024-05-26,,Ongoing,22.9,AGENCY_0023,15.433534,75.187377,NORMAL
PRJ000110,Panchayat Bhawan Construction at Allahabad Block-1,COMMUNITY_HALL,KRISHNA DEVI SHIVSHANKER PATEL,MP_00110,BANDA,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-1,Locality-1,1160000.0,1160000.0,2022-04-07,2022-04-22,2022-10-24,,Sanctioned,46.5,AGENCY_0012,26.093819,81.357583,NORMAL
PRJ000111,Installation of RO Drinking Water Plant at Agra Block-2,WATER_SUPPLY,KRISHNA DEVI SHIVSHANKER PATEL,MP_00111,BANDA,Uttar Pradesh,UP,Agra,UP_AGRA,Block-2,Locality-2,7690000.0,7690000.0,2022-08-27,2022-06-03,2023-02-04,,Ongoing,2.6,AGENCY_0012,26.276193,81.269332,LOW_UTILIZATION
PRJ000112,Community Toilet Complex at Varanasi Block-3 Market Area,SANITATION,KRISHNA DEVI SHIVSHANKER PATEL,MP_00112,BANDA,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-3,Locality-3,6320000.0,6320000.0,2023-01-05,2023-02-02,2023-09-12,,Sanctioned,37.6,AGENCY_0012,27.051578,80.327026,NORMAL
PRJ000113,Storm Water Drain Construction at Allahabad Block-4,DRAINAGE,KRISHNA DEVI SHIVSHANKER PATEL,MP_00113,BANDA,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-4,Locality-4,5740000.0,5740000.0,2022-11-08,2022-12-20,2023-09-02,2023-09-02,Completed,100.0,AGENCY_0009,26.754016,81.410138,NORMAL
PRJ000114,Maternity Ward Upgradation at Meerut Block-5 District Hospital,HEALTHCARE,KRISHNA DEVI SHIVSHANKER PATEL,MP_00114,BANDA,Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-5,Locality-5,4490000.0,4490000.0,2023-11-11,2023-11-27,2024-07-19,,Ongoing,51.9,AGENCY_0009,26.250283,80.837566,DOCUMENT_MISMATCH
PRJ000115,Medical Equipment Procurement for Mangaluru Block-1 PHC,HEALTHCARE,RADHAKRISHNA,MP_00115,GULBARGA(SC),Karnataka,KA,Mangaluru,KA_MANGALURU,Block-1,Locality-1,7720000.0,7720000.0,2022-07-31,2022-08-20,2023-06-21,2023-06-21,Completed,100.0,AGENCY_0022,14.662583,75.977583,NORMAL
PRJ000116,Road Widening & Strengthening at Belagavi Block-2,ROAD_REPAIR,RADHAKRISHNA,MP_00116,GULBARGA(SC),Karnataka,KA,Belagavi,KA_BELAGAVI,Block-2,Locality-2,920000.0,920000.0,2023-01-27,2023-02-16,2023-11-21,2023-11-21,Completed,100.0,AGENCY_0022,16.048794,75.707288,NORMAL
PRJ000117,Covered Concrete Drain Network at Belagavi Block-3,DRAINAGE,RADHAKRISHNA,MP_00117,GULBARGA(SC),Karnataka,KA,Belagavi,KA_BELAGAVI,Block-3,Locality-3,1630000.0,1630000.0,2022-05-06,2022-06-12,2023-02-13,,Sanctioned,78.1,AGENCY_0023,15.020601,76.509037,NORMAL
PRJ000118,Village Auditorium & Public Address System at Mumbai Block-1,COMMUNITY_HALL,RAJABHAU,MP_00118,NASHIK,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-1,Locality-1,6790000.0,6790000.0,2023-09-28,2023-10-22,2024-04-30,2024-04-30,Completed,100.0,AGENCY_0003,18.996238,75.924234,NORMAL
PRJ000119,Community Toilet Complex at Aurangabad Block-2 Market Area,SANITATION,RAJABHAU,MP_00119,NASHIK,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-2,Locality-2,2050000.0,2050000.0,2022-11-30,2022-04-06,2022-11-05,,Ongoing,4.0,AGENCY_0001,20.17627,74.960464,LOW_UTILIZATION
PRJ000120,Flood Control Channel at Aurangabad Block-3,DRAINAGE,RAJABHAU,MP_00120,NASHIK,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-3,Locality-3,5070000.0,5070000.0,2023-06-06,2023-06-23,2024-02-21,,Ongoing,47.6,AGENCY_0002,19.064109,75.097441,VENDOR_COLLUSION
PRJ000121,Solar Micro-Grid for Thane Block-4 Village Power Supply,SOLAR_ENERGY,RAJABHAU,MP_00121,NASHIK,Maharashtra,MH,Thane,MH_THANE,Block-4,Locality-4,2810000.0,2810000.0,2022-06-06,2022-07-02,2023-05-28,,Ongoing,23.1,AGENCY_0002,20.451221,75.471523,VENDOR_COLLUSION
PRJ000122,Indoor Sports Hall at Bengaluru Block-1,SPORTS_FACILITY,Ramesh Chandappa Jigajinagi,MP_00122,BIJAPUR(SC),Karnataka,KA,Bengaluru,KA_BENGALURU,Block-1,Locality-1,2680000.0,2680000.0,2022-05-10,2022-06-21,2022-09-11,,Ongoing,28.8,AGENCY_0023,15.85631,76.429846,PROJECT_DELAY
PRJ000123,Market Public Toilet Unit at Kalaburagi Block-2,PUBLIC_TOILET,Ramesh Chandappa Jigajinagi,MP_00123,BIJAPUR(SC),Karnataka,KA,Kalaburagi,KA_KALABURAGI,Block-2,Locality-2,2370000.0,2370000.0,2022-06-17,2022-07-27,2023-03-09,2023-03-09,Completed,100.0,AGENCY_0023,14.870969,75.915806,NORMAL
PRJ000124,Village Bus Stand & Commuter Amenities at Mangaluru Block-3,BUS_SHELTER,Ramesh Chandappa Jigajinagi,MP_00124,BIJAPUR(SC),Karnataka,KA,Mangaluru,KA_MANGALURU,Block-3,Locality-3,3630000.0,3630000.0,2023-03-01,2023-04-13,2023-11-15,2023-11-15,Completed,100.0,AGENCY_0021,14.94713,75.399474,NORMAL
PRJ000125,Village Bus Stand & Commuter Amenities at Rishikesh Block-1,BUS_SHELTER,TRIVENDRA SINGH RAWAT,MP_00125,HARDWAR,Uttarakhand,UK,Rishikesh,UK_RISHIKESH,Block-1,Locality-1,6000000.0,6000000.0,2023-04-14,2023-05-10,2023-12-31,,Ongoing,47.4,AGENCY_0082,30.465516,79.457114,COST_OVERRUN
PRJ000126,RCC Underground Sewage Network at Rishikesh Block-2,SANITATION,TRIVENDRA SINGH RAWAT,MP_00126,HARDWAR,Uttarakhand,UK,Rishikesh,UK_RISHIKESH,Block-2,Locality-2,5790000.0,5790000.0,2022-12-24,2023-01-08,2023-10-17,2023-10-17,Completed,100.0,AGENCY_0084,29.397016,78.813261,NORMAL
PRJ000127,Modern Steel Bus Canopy at Mussoorie Block-3 Junction,BUS_SHELTER,TRIVENDRA SINGH RAWAT,MP_00127,HARDWAR,Uttarakhand,UK,Mussoorie,UK_MUSSOORIE,Block-3,Locality-3,5340000.0,5340000.0,2023-10-06,2023-11-11,2024-10-24,,Ongoing,62.0,AGENCY_0084,29.601295,78.338466,NORMAL
PRJ000128,Solid Waste Processing Plant at Haridwar Block-4,SANITATION,TRIVENDRA SINGH RAWAT,MP_00128,HARDWAR,Uttarakhand,UK,Haridwar,UK_HARIDWAR,Block-4,Locality-4,3950000.0,3950000.0,2023-06-29,2023-07-26,2024-06-12,,Ongoing,63.8,AGENCY_0083,30.097533,78.865982,NORMAL
PRJ000129,Footbridge for Villagers at Bhavnagar Block-1,BRIDGE,Shri Kesridevsinh Jhala (2023-29) (2023-2029),MP_00129,Gujarat (RS),Gujarat,GJ,Bhavnagar,GJ_BHAVNAGAR,Block-1,Locality-1,6700000.0,6700000.0,2022-11-23,2022-12-28,2023-07-07,2023-07-07,Completed,100.0,AGENCY_0028,23.026155,71.724172,NORMAL
PRJ000130,Concrete Village Connecting Road at Ahmedabad Block-2,ROAD_CONSTRUCTION,Shri Kesridevsinh Jhala (2023-29) (2023-2029),MP_00130,Gujarat (RS),Gujarat,GJ,Ahmedabad,GJ_AHMEDABAD,Block-2,Locality-2,7630000.0,7630000.0,2023-05-18,2023-06-26,2024-04-15,,Ongoing,53.2,AGENCY_0027,22.93904,70.952252,NORMAL
PRJ000131,Flood Control Channel at Surat Block-3,DRAINAGE,Shri Kesridevsinh Jhala (2023-29) (2023-2029),MP_00131,Gujarat (RS),Gujarat,GJ,Surat,GJ_SURAT,Block-3,Locality-3,3500000.0,3500000.0,2022-06-19,2022-07-09,2023-01-08,,Ongoing,84.6,AGENCY_0028,21.755477,71.729253,NORMAL
PRJ000132,Solar High-Mast Street Lighting at Gandhinagar Block-4,SOLAR_ENERGY,Shri Kesridevsinh Jhala (2023-29) (2023-2029),MP_00132,Gujarat (RS),Gujarat,GJ,Gandhinagar,GJ_GANDHINAGAR,Block-4,Locality-4,7180000.0,7180000.0,2023-07-22,2023-08-30,2024-05-22,,Ongoing,48.5,AGENCY_0027,22.169094,70.494136,DUPLICATE_PAYMENT
PRJ000133,Village Bus Stand & Commuter Amenities at Bikaner Block-1,BUS_SHELTER,BHAJAN LAL JATAV,MP_00133,KARAULI-DHOLPUR(SC),Rajasthan,RJ,Bikaner,RJ_BIKANER,Block-1,Locality-1,4170000.0,4170000.0,2023-07-14,2022-05-11,2023-01-08,,Ongoing,4.3,AGENCY_0029,26.765992,74.104155,LOW_UTILIZATION
PRJ000134,Multi-purpose Sports Ground Levelling at Udaipur Block-2,SPORTS_FACILITY,BHAJAN LAL JATAV,MP_00134,KARAULI-DHOLPUR(SC),Rajasthan,RJ,Udaipur,RJ_UDAIPUR,Block-2,Locality-2,7340000.0,7340000.0,2023-05-26,2023-06-25,2024-02-23,,Ongoing,54.1,AGENCY_0030,27.027366,73.718612,COST_OVERRUN
PRJ000135,Multi-purpose Sports Ground Levelling at Udaipur Block-3,SPORTS_FACILITY,BHAJAN LAL JATAV,MP_00135,KARAULI-DHOLPUR(SC),Rajasthan,RJ,Udaipur,RJ_UDAIPUR,Block-3,Locality-3,4170000.0,4170000.0,2022-12-23,2023-01-23,2023-10-11,,Ongoing,42.0,AGENCY_0030,26.669325,74.731149,COST_OVERRUN
PRJ000136,Construction of Additional Classrooms at Kota Block-4 Government School,SCHOOL_INFRASTRUCTURE,BHAJAN LAL JATAV,MP_00136,KARAULI-DHOLPUR(SC),Rajasthan,RJ,Kota,RJ_KOTA,Block-4,Locality-4,2030000.0,2030000.0,2023-03-01,2023-03-30,2023-12-15,,Ongoing,33.6,AGENCY_0029,26.984188,74.204533,DOCUMENT_MISMATCH
PRJ000137,Footbridge for Villagers at Darjeeling Block-1,BRIDGE,Prof Sougata Ray,MP_00137,DUM DUM,West Bengal,WB,Darjeeling,WB_DARJEELING,Block-1,Locality-1,1160000.0,1160000.0,2022-07-23,2022-09-06,2023-05-17,,Ongoing,55.4,AGENCY_0014,22.473369,88.033075,COST_OVERRUN
PRJ000138,Concrete Village Connecting Road at Howrah Block-2,ROAD_CONSTRUCTION,Prof Sougata Ray,MP_00138,DUM DUM,West Bengal,WB,Howrah,WB_HOWRAH,Block-2,Locality-2,7040000.0,7040000.0,2023-01-13,2023-02-07,2023-10-15,,Ongoing,84.0,AGENCY_0016,22.525361,88.430543,NORMAL
PRJ000139,Flood Control Channel at Durgapur Block-3,DRAINAGE,Prof Sougata Ray,MP_00139,DUM DUM,West Bengal,WB,Durgapur,WB_DURGAPUR,Block-3,Locality-3,3530000.0,3530000.0,2023-08-06,2023-09-14,2024-04-20,,Ongoing,59.4,AGENCY_0014,22.959566,87.545972,COST_OVERRUN
PRJ000140,Digital Smart Classroom & IT Lab Setup at Howrah Block-4,SCHOOL_INFRASTRUCTURE,Prof Sougata Ray,MP_00140,DUM DUM,West Bengal,WB,Howrah,WB_HOWRAH,Block-4,Locality-4,4090000.0,4090000.0,2022-11-18,2022-12-08,2023-06-09,,Sanctioned,37.6,AGENCY_0016,22.660037,88.373644,NORMAL
PRJ000141,Highway Toilet Block near Cuttack Block-1,PUBLIC_TOILET,BIBHU PRASAD TARAI,MP_00141,JAGATSINGHPUR(SC),Odisha,OD,Cuttack,OD_CUTTACK,Block-1,Locality-1,6730000.0,6730000.0,2023-02-02,2022-04-12,2023-01-29,,Ongoing,1.1,AGENCY_0062,21.416848,85.739259,LOW_UTILIZATION
PRJ000142,Road Widening & Strengthening at Puri Block-2,ROAD_REPAIR,BIBHU PRASAD TARAI,MP_00142,JAGATSINGHPUR(SC),Odisha,OD,Puri,OD_PURI,Block-2,Locality-2,3000000.0,3000000.0,2023-07-30,2023-08-23,2024-02-28,,Ongoing,18.1,AGENCY_0062,21.402046,84.820535,FIN_PHYS_MISMATCH
PRJ000143,Pothole Repair & Road Resurfacing at Rourkela Block-3,ROAD_REPAIR,BIBHU PRASAD TARAI,MP_00143,JAGATSINGHPUR(SC),Odisha,OD,Rourkela,OD_ROURKELA,Block-3,Locality-3,5700000.0,5700000.0,2022-09-01,2022-06-21,2023-01-05,,Ongoing,4.0,AGENCY_0063,20.784413,85.721683,LOW_UTILIZATION
PRJ000144,Ambulance Purchase for Agra Block-1 Health Centre,HEALTHCARE,Dr. Laxmikant Bajpayee (2022-28) (2022-2028),MP_00144,Uttar Pradesh (RS),Uttar Pradesh,UP,Agra,UP_AGRA,Block-1,Locality-1,4560000.0,4560000.0,2023-04-03,2022-04-08,2022-10-27,,Ongoing,4.7,AGENCY_0011,26.802544,80.26541,LOW_UTILIZATION
PRJ000145,Highway Toilet Block near Agra Block-2,PUBLIC_TOILET,Dr. Laxmikant Bajpayee (2022-28) (2022-2028),MP_00145,Uttar Pradesh (RS),Uttar Pradesh,UP,Agra,UP_AGRA,Block-2,Locality-2,3720000.0,3720000.0,2023-02-26,2023-03-24,2022-09-12,,Ongoing,12.8,AGENCY_0011,27.055129,80.502194,PROJECT_DELAY
PRJ000146,Installation of RO Drinking Water Plant at Agra Block-3,WATER_SUPPLY,Dr. Laxmikant Bajpayee (2022-28) (2022-2028),MP_00146,Uttar Pradesh (RS),Uttar Pradesh,UP,Agra,UP_AGRA,Block-3,Locality-3,2950000.0,2950000.0,2023-04-09,2023-05-24,2024-03-14,2024-03-14,Completed,100.0,AGENCY_0012,27.272204,81.269414,NORMAL
