transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00000207,PRJ000041,MP00005,2024-12-21,EXPENDITURE,508800,508800,1928100,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000208,PRJ000041,MP00005,2025-02-07,EXPENDITURE,417000,925800,1511100,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000209,PRJ000041,MP00005,2025-05-05,EXPENDITURE,410400,1336200,1100700,SYN_VENDOR_087,COMPLETED,2025-26
TXN00000210,PRJ000041,MP00005,2025-08-05,EXPENDITURE,484200,1820400,616500,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000211,PRJ000041,MP00005,2025-10-19,EXPENDITURE,440600,2261000,175900,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000212,PRJ000042,MP00005,2025-08-09,SANCTION,2093300,0,2093300,SYN_AGENCY_063,APPROVED,2025-26
TXN00000213,PRJ000042,MP00005,2025-10-11,RELEASE,1461800,0,2093300,SYN_DA_054,COMPLETED,2025-26
TXN00000214,PRJ000043,MP00005,2024-04-08,SANCTION,2042900,0,2042900,SYN_AGENCY_033,APPROVED,2024-25
TXN00000215,PRJ000043,MP00005,2024-05-15,RELEASE,2000800,0,2042900,SYN_DA_054,COMPLETED,2024-25
TXN00000216,PRJ000043,MP00005,2024-06-13,PAYMENT,411200,411200,1631700,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000217,PRJ000043,MP00005,2024-08-29,PAYMENT,604300,1015500,1027400,SYN_CONTRACTOR_017,PENDING,2024-25
TXN00000218,PRJ000043,MP00005,2024-12-05,PAYMENT,995900,2011400,31500,SYN_CONTRACTOR_017,PROCESSED,2024-25
TXN00000219,PRJ000044,MP00005,2025-06-10,SANCTION,1755900,0,1755900,SYN_AGENCY_010,APPROVED,2025-26
TXN00000220,PRJ000044,MP00005,2025-08-17,RELEASE,1313800,0,1755900,SYN_AGENCY_010,COMPLETED,2025-26
TXN00000221,PRJ000044,MP00005,2025-11-18,REFUND,1318700,0,1755900,SYN_DA_007,COMPLETED,2025-26
TXN00000222,PRJ000045,MP00005,2024-08-26,SANCTION,853200,0,853200,SYN_AGENCY_045,APPROVED,2024-25
TXN00000223,PRJ000045,MP00005,2024-11-09,RELEASE,632700,0,853200,SYN_AGENCY_045,COMPLETED,2024-25
TXN00000224,PRJ000045,MP00005,2025-02-09,PAYMENT,20900,20900,832300,SYN_CONTRACTOR_051,COMPLETED,2024-25
TXN00000225,PRJ000045,MP00005,2025-06-24,EXPENDITURE,11200,32100,821100,SYN_CONTRACTOR_051,COMPLETED,2025-26
TXN00000226,PRJ000045,MP00005,2025-12-02,PAYMENT,30200,62300,790900,SYN_CONTRACTOR_051,COMPLETED,2025-26
TXN00000227,PRJ000046,MP00006,2022-09-30,SANCTION,1704600,0,1704600,SYN_AGENCY_074,APPROVED,2022-23
TXN00000228,PRJ000046,MP00006,2023-01-01,RELEASE,1507900,0,1704600,SYN_ZP_046,PROCESSED,2022-23
TXN00000229,PRJ000046,MP00006,2023-02-02,EXPENDITURE,139700,139700,1564900,SYN_VENDOR_087,PROCESSED,2022-23
TXN00000230,PRJ000046,MP00006,2023-06-12,PAYMENT,139700,279400,1425200,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000231,PRJ000046,MP00006,2023-09-11,EXPENDITURE,98200,377600,1327000,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000232,PRJ000046,MP00006,2023-12-25,PAYMENT,98800,476400,1228200,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000233,PRJ000046,MP00006,2024-05-12,PAYMENT,124800,601200,1103400,SYN_VENDOR_087,COMPLETED,2024-25
TXN00000234,PRJ000046,MP00006,2024-09-10,PAYMENT,84300,685500,1019100,SYN_CONTRACTOR_017,PROCESSED,2024-25
TXN00000235,PRJ000046,MP00006,2025-01-08,PAYMENT,186000,871500,833100,SYN_CONTRACTOR_017,COMPLETED,2024-25
TXN00000236,PRJ000046,MP00006,2025-04-01,PAYMENT,211000,1082500,622100,SYN_CONTRACTOR_017,PROCESSED,2025-26
TXN00000237,PRJ000046,MP00006,2025-07-24,PAYMENT,91800,1174300,530300,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000238,PRJ000046,MP00006,2025-11-13,PAYMENT,203600,1377900,326700,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000239,PRJ000047,MP00006,2024-05-01,SANCTION,1210300,0,1210300,SYN_AGENCY_036,APPROVED,2024-25
TXN00000240,PRJ000047,MP00006,2024-05-30,RELEASE,646300,0,1210300,SYN_AGENCY_036,COMPLETED,2024-25
TXN00000241,PRJ000047,MP00006,2024-08-30,PAYMENT,554500,554500,655800,SYN_CONTRACTOR_072,COMPLETED,2024-25
TXN00000242,PRJ000047,MP00006,2024-10-24,RELEASE,369800,554500,655800,SYN_AGENCY_036,COMPLETED,2024-25
TXN00000243,PRJ000047,MP00006,2024-12-15,EXPENDITURE,325500,880000,330300,SYN_VENDOR_093,COMPLETED,2024-25
TXN00000244,PRJ000047,MP00006,2025-03-25,PAYMENT,296000,1176000,34300,SYN_CONTRACTOR_072,COMPLETED,2024-25
TXN00000245,PRJ000048,MP00006,2023-03-17,SANCTION,3209800,0,3209800,SYN_AGENCY_080,APPROVED,2022-23
TXN00000246,PRJ000048,MP00006,2023-05-08,RELEASE,606600,0,3209800,SYN_ZP_046,COMPLETED,2023-24
TXN00000247,PRJ000048,MP00006,2023-05-12,RELEASE,1733600,0,3209800,SYN_AGENCY_080,COMPLETED,2023-24
TXN00000248,PRJ000048,MP00006,2023-08-15,PAYMENT,402400,402400,2807400,SYN_CONTRACTOR_174,COMPLETED,2023-24
TXN00000249,PRJ000048,MP00006,2023-09-13,RELEASE,581400,402400,2807400,SYN_AGENCY_080,COMPLETED,2023-24
TXN00000250,PRJ000048,MP00006,2023-10-15,PAYMENT,710300,1112700,2097100,SYN_CONTRACTOR_174,COMPLETED,2023-24
TXN00000251,PRJ000048,MP00006,2023-12-16,PAYMENT,1001000,2113700,1096100,SYN_CONTRACTOR_174,COMPLETED,2023-24
TXN00000252,PRJ000048,MP00006,2024-02-06,EXPENDITURE,848800,2962500,247300,SYN_VENDOR_120,COMPLETED,2023-24
TXN00000253,PRJ000049,MP00006,2024-10-26,SANCTION,4252900,0,4252900,SYN_AGENCY_001,APPROVED,2024-25
TXN00000254,PRJ000049,MP00006,2025-01-17,RELEASE,2323000,0,4252900,SYN_AGENCY_001,COMPLETED,2024-25
TXN00000255,PRJ000049,MP00006,2025-02-11,RELEASE,1426400,0,4252900,SYN_DA_007,COMPLETED,2024-25
TXN00000256,PRJ000049,MP00006,2025-04-07,PAYMENT,204900,204900,4048000,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000257,PRJ000049,MP00006,2025-07-31,EXPENDITURE,174700,379600,3873300,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000258,PRJ000049,MP00006,2025-11-15,EXPENDITURE,254100,633700,3619200,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000259,PRJ000050,MP00006,2022-04-30,SANCTION,1738400,0,1738400,SYN_AGENCY_073,APPROVED,2022-23
TXN00000260,PRJ000050,MP00006,2022-05-30,RELEASE,1198600,0,1738400,SYN_DA_007,PROCESSED,2022-23
TXN00000261,PRJ000050,MP00006,2024-02-10,PAYMENT,458800,458800,1279600,SYN_CONTRACTOR_116,COMPLETED,2023-24
TXN00000262,PRJ000050,MP00006,2025-08-12,PAYMENT,730600,1189400,549000,SYN_SUPPLIER_033,COMPLETED,2025-26
TXN00000263,PRJ000051,MP00006,2026-01-14,SANCTION,2167900,0,2167900,SYN_AGENCY_056,APPROVED,2025-26
TXN00000264,PRJ000052,MP00006,2024-06-27,SANCTION,1096700,0,1096700,SYN_AGENCY_054,APPROVED,2024-25
TXN00000265,PRJ000052,MP00006,2024-07-21,RELEASE,592400,0,1096700,SYN_DA_054,COMPLETED,2024-25
TXN00000266,PRJ000052,MP00006,2024-12-25,RELEASE,478600,0,1096700,SYN_AGENCY_054,COMPLETED,2024-25
TXN00000267,PRJ000052,MP00006,2025-01-05,PAYMENT,115600,115600,981100,SYN_CONTRACTOR_089,COMPLETED,2024-25
TXN00000268,PRJ000052,MP00006,2025-11-22,PAYMENT,179900,295500,801200,SYN_CONTRACTOR_089,COMPLETED,2025-26
TXN00000269,PRJ000053,MP00006,2025-03-22,SANCTION,839100,0,839100,SYN_AGENCY_022,APPROVED,2024-25
TXN00000270,PRJ000053,MP00006,2025-06-17,RELEASE,750500,0,839100,SYN_AGENCY_022,PROCESSED,2025-26
TXN00000271,PRJ000053,MP00006,2025-06-17,EXPENDITURE,22600,22600,816500,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000272,PRJ000053,MP00006,2025-08-20,PAYMENT,15000,37600,801500,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000273,PRJ000053,MP00006,2025-12-12,EXPENDITURE,26500,64100,775000,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00000274,PRJ000054,MP00006,2022-06-14,SANCTION,3537100,0,3537100,SYN_AGENCY_002,APPROVED,2022-23
TXN00000275,PRJ000054,MP00006,2022-06-27,RELEASE,1349300,0,3537100,SYN_AGENCY_002,COMPLETED,2022-23
TXN00000276,PRJ000054,MP00006,2022-10-24,PAYMENT,664800,664800,2872300,SYN_CONTRACTOR_017,COMPLETED,2022-23
TXN00000277,PRJ000054,MP00006,2022-10-30,RELEASE,1326000,664800,2872300,SYN_AGENCY_002,COMPLETED,2022-23
TXN00000278,PRJ000054,MP00006,2022-12-25,EXPENDITURE,933000,1597800,1939300,SYN_VENDOR_089,COMPLETED,2022-23
TXN00000279,PRJ000054,MP00006,2023-02-16,EXPENDITURE,874500,2472300,1064800,SYN_CONTRACTOR_017,COMPLETED,2022-23
TXN00000280,PRJ000054,MP00006,2023-04-27,EXPENDITURE,816400,3288700,248400,SYN_CONTRACTOR_017,COMPLETED,2023-24
TXN00000281,PRJ000055,MP00006,2025-01-05,SANCTION,386200,0,386200,SYN_AGENCY_079,APPROVED,2024-25
TXN00000282,PRJ000055,MP00006,2025-02-13,RELEASE,254900,0,386200,SYN_DA_007,COMPLETED,2024-25
TXN00000283,PRJ000055,MP00006,2025-06-05,EXPENDITURE,30100,30100,356100,SYN_CONTRACTOR_089,COMPLETED,2025-26
TXN00000284,PRJ000055,MP00006,2025-12-02,EXPENDITURE,49700,79800,306400,SYN_CONTRACTOR_089,COMPLETED,2025-26
TXN00000285,PRJ000056,MP00007,2023-12-18,SANCTION,1078500,0,1078500,SYN_AGENCY_034,APPROVED,2023-24
TXN00000286,PRJ000056,MP00007,2024-02-22,RELEASE,424600,0,1078500,SYN_AGENCY_034,COMPLETED,2023-24
TXN00000287,PRJ000056,MP00007,2024-05-26,RELEASE,450900,0,1078500,SYN_DA_022,COMPLETED,2024-25
TXN00000288,PRJ000056,MP00007,2024-08-24,PAYMENT,63200,63200,1015300,SYN_CONTRACTOR_005,COMPLETED,2024-25
TXN00000289,PRJ000056,MP00007,2025-10-05,PAYMENT,56500,119700,958800,SYN_CONTRACTOR_005,COMPLETED,2025-26
TXN00000290,PRJ000057,MP00007,2025-12-08,SANCTION,445700,0,445700,SYN_AGENCY_014,APPROVED,2025-26
TXN00000291,PRJ000057,MP00007,2025-12-31,RELEASE,432600,0,445700,SYN_AGENCY_014,COMPLETED,2025-26
TXN00000292,PRJ000058,MP00007,2025-05-07,SANCTION,924100,0,924100,SYN_AGENCY_035,APPROVED,2025-26
TXN00000293,PRJ000058,MP00007,2025-05-19,RELEASE,852900,0,924100,SYN_AGENCY_035,COMPLETED,2025-26
TXN00000294,PRJ000059,MP00007,2023-07-11,SANCTION,1561100,0,1561100,SYN_AGENCY_037,APPROVED,2023-24
TXN00000295,PRJ000059,MP00007,2023-08-02,RELEASE,969400,0,1561100,SYN_AGENCY_037,COMPLETED,2023-24
TXN00000296,PRJ000059,MP00007,2023-09-17,PAYMENT,581600,581600,979500,SYN_VENDOR_034,COMPLETED,2023-24
TXN00000297,PRJ000059,MP00007,2023-11-02,PAYMENT,369400,951000,610100,SYN_CONTRACTOR_005,COMPLETED,2023-24
TXN00000298,PRJ000059,MP00007,2024-01-17,PAYMENT,587900,1538900,22200,SYN_CONTRACTOR_005,COMPLETED,2023-24
TXN00000299,PRJ000060,MP00007,2024-09-09,SANCTION,2576600,0,2576600,SYN_AGENCY_056,APPROVED,2024-25
TXN00000300,PRJ000060,MP00007,2024-11-05,RELEASE,979000,0,2576600,SYN_AGENCY_056,COMPLETED,2024-25
TXN00000301,PRJ000060,MP00007,2024-12-07,RELEASE,592400,0,2576600,SYN_AGENCY_056,COMPLETED,2024-25
TXN00000302,PRJ000060,MP00007,2025-02-02,PAYMENT,332600,332600,2244000,SYN_CONTRACTOR_005,COMPLETED,2024-25
TXN00000303,PRJ000060,MP00007,2025-03-05,PAYMENT,337000,669600,1907000,SYN_CONTRACTOR_005,COMPLETED,2024-25
TXN00000304,PRJ000060,MP00007,2025-04-30,PAYMENT,554200,1223800,1352800,SYN_CONTRACTOR_005,COMPLETED,2025-26
TXN00000305,PRJ000060,MP00007,2025-06-10,EXPENDITURE,463700,1687500,889100,SYN_SUPPLIER_011,COMPLETED,2025-26
TXN00000306,PRJ000060,MP00007,2025-06-18,RELEASE,809000,1687500,889100,SYN_AGENCY_056,PROCESSED,2025-26
TXN00000307,PRJ000060,MP00007,2025-07-15,PAYMENT,775300,2462800,113800,SYN_SUPPLIER_011,COMPLETED,2025-26
TXN00000308,PRJ000061,MP00007,2023-10-23,SANCTION,3780700,0,3780700,SYN_AGENCY_043,APPROVED,2023-24
TXN00000309,PRJ000061,MP00007,2024-01-15,RELEASE,1459700,0,3780700,SYN_AGENCY_043,COMPLETED,2023-24
TXN00000310,PRJ000061,MP00007,2024-03-16,RELEASE,921200,0,3780700,SYN_AGENCY_043,COMPLETED,2023-24
TXN00000311,PRJ000061,MP00007,2024-05-14,EXPENDITURE,255400,255400,3525300,SYN_SUPPLIER_011,COMPLETED,2024-25
TXN00000312,PRJ000061,MP00007,2024-06-29,RELEASE,841300,255400,3525300,SYN_AGENCY_043,COMPLETED,2024-25
TXN00000313,PRJ000061,MP00007,2025-02-05,PAYMENT,309200,564600,3216100,SYN_CONTRACTOR_027,PROCESSED,2024-25
TXN00000314,PRJ000061,MP00007,2025-09-25,EXPENDITURE,591700,1156300,2624400,SYN_CONTRACTOR_027,COMPLETED,2025-26
TXN00000315,PRJ000062,MP00007,2025-10-04,SANCTION,2734600,0,2734600,SYN_AGENCY_069,APPROVED,2025-26
TXN00000316,PRJ000062,MP00007,2025-12-02,RELEASE,1597900,0,2734600,SYN_DA_041,COMPLETED,2025-26
TXN00000317,PRJ000062,MP00007,2025-12-31,RELEASE,1041700,0,2734600,SYN_AGENCY_069,COMPLETED,2025-26
TXN00000318,PRJ000063,MP00007,2024-12-06,SANCTION,2521400,0,2521400,SYN_AGENCY_064,APPROVED,2024-25
TXN00000319,PRJ000063,MP00007,2025-01-06,RELEASE,942600,0,2521400,SYN_AGENCY_064,COMPLETED,2024-25
TXN00000320,PRJ000063,MP00007,2025-04-09,RELEASE,1565600,0,2521400,SYN_AGENCY_064,COMPLETED,2025-26
TXN00000321,PRJ000063,MP00007,2025-05-22,EXPENDITURE,846700,846700,1674700,SYN_CONTRACTOR_059,COMPLETED,2025-26
TXN00000322,PRJ000063,MP00007,2025-12-13,PAYMENT,988000,1834700,686700,SYN_CONTRACTOR_059,COMPLETED,2025-26
TXN00000323,PRJ000064,MP00007,2024-03-31,SANCTION,1456000,0,1456000,SYN_AGENCY_007,APPROVED,2023-24
TXN00000324,PRJ000064,MP00007,2024-06-13,RELEASE,588800,0,1456000,SYN_ZP_027,COMPLETED,2024-25
TXN00000325,PRJ000064,MP00007,2024-08-11,RELEASE,693800,0,1456000,SYN_ZP_027,COMPLETED,2024-25
TXN00000326,PRJ000064,MP00007,2024-09-09,EXPENDITURE,573000,573000,883000,SYN_CONTRACTOR_032,COMPLETED,2024-25
TXN00000327,PRJ000064,MP00007,2025-01-03,PAYMENT,797300,1370300,85700,SYN_CONTRACTOR_032,COMPLETED,2024-25
TXN00000328,PRJ000065,MP00008,2023-04-15,SANCTION,742000,0,742000,SYN_AGENCY_004,APPROVED,2023-24
TXN00000329,PRJ000065,MP00008,2023-04-26,RELEASE,517100,0,742000,SYN_AGENCY_004,COMPLETED,2023-24
TXN00000330,PRJ000065,MP00008,2023-07-05,PAYMENT,174600,174600,567400,SYN_CONTRACTOR_134,COMPLETED,2023-24
TXN00000331,PRJ000065,MP00008,2023-08-12,EXPENDITURE,370000,544600,197400,SYN_CONTRACTOR_134,PROCESSED,2023-24
TXN00000332,PRJ000065,MP00008,2023-11-02,EXPENDITURE,184400,729000,13000,SYN_CONTRACTOR_134,COMPLETED,2023-24
TXN00000333,PRJ000066,MP00008,2022-04-30,SANCTION,2960700,0,2960700,SYN_AGENCY_079,APPROVED,2022-23
TXN00000334,PRJ000066,MP00008,2022-05-21,RELEASE,1161200,0,2960700,SYN_ZP_029,COMPLETED,2022-23
TXN00000335,PRJ000066,MP00008,2022-08-19,RELEASE,1289700,0,2960700,SYN_AGENCY_079,COMPLETED,2022-23
TXN00000336,PRJ000066,MP00008,2022-09-08,PAYMENT,883800,883800,2076900,SYN_CONTRACTOR_162,PENDING,2022-23
TXN00000337,PRJ000066,MP00008,2022-11-09,PAYMENT,822600,1706400,1254300,SYN_SUPPLIER_005,COMPLETED,2022-23
TXN00000338,PRJ000066,MP00008,2023-01-11,EXPENDITURE,616700,2323100,637600,SYN_SUPPLIER_005,PENDING,2022-23
TXN00000339,PRJ000066,MP00008,2023-02-21,PAYMENT,485100,2808200,152500,SYN_CONTRACTOR_162,COMPLETED,2022-23
TXN00000340,PRJ000067,MP00008,2024-05-13,SANCTION,2313400,0,2313400,SYN_AGENCY_031,APPROVED,2024-25
TXN00000341,PRJ000067,MP00008,2024-06-30,RELEASE,921500,0,2313400,SYN_AGENCY_031,COMPLETED,2024-25
TXN00000342,PRJ000067,MP00008,2024-07-29,RELEASE,1055600,0,2313400,SYN_ZP_029,COMPLETED,2024-25
TXN00000343,PRJ000067,MP00008,2024-08-13,EXPENDITURE,549700,549700,1763700,SYN_CONTRACTOR_134,COMPLETED,2024-25
TXN00000344,PRJ000067,MP00008,2024-08-22,EXPENDITURE,549700,1099400,1214000,SYN_CONTRACTOR_134,COMPLETED,2024-25
TXN00000345,PRJ000067,MP00008,2024-09-08,PAYMENT,609200,1708600,604800,SYN_CONTRACTOR_134,COMPLETED,2024-25
TXN00000346,PRJ000067,MP00008,2024-10-12,EXPENDITURE,548700,2257300,56100,SYN_CONTRACTOR_134,COMPLETED,2024-25
TXN00000347,PRJ000067,MP00008,2024-11-20,PAYMENT,269200,2526500,-213100,SYN_SUPPLIER_005,PROCESSED,2024-25
TXN00000348,PRJ000067,MP00008,2024-12-21,PAYMENT,313000,2839500,-526100,SYN_CONTRACTOR_134,PENDING,2024-25
TXN00000349,PRJ000068,MP00008,2025-12-09,SANCTION,530900,0,530900,SYN_AGENCY_001,APPROVED,2025-26
TXN00000350,PRJ000068,MP00008,2025-12-31,RELEASE,206200,0,530900,SYN_AGENCY_001,COMPLETED,2025-26
TXN00000351,PRJ000068,MP00008,2025-12-31,RELEASE,307800,0,530900,SYN_AGENCY_001,COMPLETED,2025-26
TXN00000352,PRJ000069,MP00008,2023-12-22,SANCTION,1451800,0,1451800,SYN_AGENCY_049,APPROVED,2023-24
TXN00000353,PRJ000069,MP00008,2024-02-10,RELEASE,1422000,0,1451800,SYN_AGENCY_049,COMPLETED,2023-24
TXN00000354,PRJ000069,MP00008,2024-08-22,PAYMENT,208200,208200,1243600,SYN_CONTRACTOR_134,COMPLETED,2024-25
TXN00000355,PRJ000069,MP00008,2025-08-12,PAYMENT,158600,366800,1085000,SYN_CONTRACTOR_134,COMPLETED,2025-26
TXN00000356,PRJ000070,MP00008,2022-12-30,SANCTION,2745600,0,2745600,SYN_AGENCY_018,APPROVED,2022-23
TXN00000357,PRJ000070,MP00008,2023-01-17,RELEASE,1121400,0,2745600,SYN_ZP_044,COMPLETED,2022-23
TXN00000358,PRJ000070,MP00008,2023-04-20,RELEASE,736600,0,2745600,SYN_ZP_044,COMPLETED,2023-24
TXN00000359,PRJ000070,MP00008,2023-05-13,PAYMENT,924000,924000,1821600,SYN_SUPPLIER_005,COMPLETED,2023-24
TXN00000360,PRJ000070,MP00008,2023-07-24,RELEASE,790400,924000,1821600,SYN_AGENCY_018,COMPLETED,2023-24
TXN00000361,PRJ000070,MP00008,2023-08-13,EXPENDITURE,375300,1299300,1446300,SYN_CONTRACTOR_136,PROCESSED,2023-24
TXN00000362,PRJ000070,MP00008,2023-10-31,PAYMENT,363900,1663200,1082400,SYN_CONTRACTOR_136,COMPLETED,2023-24
TXN00000363,PRJ000070,MP00008,2024-01-03,EXPENDITURE,918500,2581700,163900,SYN_CONTRACTOR_136,COMPLETED,2023-24
TXN00000364,PRJ000071,MP00008,2025-04-08,SANCTION,4270200,0,4270200,SYN_AGENCY_019,APPROVED,2025-26
TXN00000365,PRJ000071,MP00008,2025-06-28,RELEASE,1717900,0,4270200,SYN_AGENCY_019,COMPLETED,2025-26
TXN00000366,PRJ000071,MP00008,2025-07-01,PAYMENT,564100,564100,3706100,SYN_CONTRACTOR_134,COMPLETED,2025-26
TXN00000367,PRJ000071,MP00008,2025-08-31,RELEASE,1091100,564100,3706100,SYN_ZP_044,COMPLETED,2025-26
TXN00000368,PRJ000071,MP00008,2025-09-17,PAYMENT,592500,1156600,3113600,SYN_CONTRACTOR_134,COMPLETED,2025-26
TXN00000369,PRJ000071,MP00008,2025-12-03,RELEASE,1014600,1156600,3113600,SYN_AGENCY_019,COMPLETED,2025-26
TXN00000370,PRJ000071,MP00008,2025-12-09,PAYMENT,459100,1615700,2654500,SYN_CONTRACTOR_134,COMPLETED,2025-26
TXN00000371,PRJ000072,MP00008,2024-10-27,SANCTION,1567200,0,1567200,SYN_AGENCY_057,APPROVED,2024-25
TXN00000372,PRJ000072,MP00008,2025-01-06,RELEASE,659200,0,1567200,SYN_AGENCY_057,COMPLETED,2024-25
TXN00000373,PRJ000072,MP00008,2025-02-04,EXPENDITURE,542700,542700,1024500,SYN_CONTRACTOR_134,COMPLETED,2024-25
TXN00000374,PRJ000072,MP00008,2025-03-08,RELEASE,770900,542700,1024500,SYN_AGENCY_057,COMPLETED,2024-25
TXN00000375,PRJ000072,MP00008,2025-04-01,EXPENDITURE,435900,978600,588600,SYN_CONTRACTOR_134,COMPLETED,2025-26
TXN00000376,PRJ000072,MP00008,2025-05-24,EXPENDITURE,483500,1462100,105100,SYN_CONTRACTOR_134,COMPLETED,2025-26
TXN00000377,PRJ000073,MP00008,2024-01-27,SANCTION,2485800,0,2485800,SYN_AGENCY_044,APPROVED,2023-24
TXN00000378,PRJ000073,MP00008,2024-02-29,RELEASE,1044500,0,2485800,SYN_ZP_044,COMPLETED,2023-24
TXN00000379,PRJ000073,MP00008,2024-07-12,RELEASE,1201100,0,2485800,SYN_AGENCY_044,COMPLETED,2024-25
TXN00000380,PRJ000073,MP00008,2025-12-18,REFUND,1295800,0,2485800,SYN_ZP_044,COMPLETED,2025-26
TXN00000381,PRJ000074,MP00008,2025-12-02,SANCTION,1088700,0,1088700,SYN_AGENCY_052,APPROVED,2025-26
TXN00000382,PRJ000075,MP00009,2023-03-05,SANCTION,3175700,0,3175700,SYN_AGENCY_035,APPROVED,2022-23
TXN00000383,PRJ000075,MP00009,2023-05-08,RELEASE,1199900,0,3175700,SYN_AGENCY_035,COMPLETED,2023-24
TXN00000384,PRJ000075,MP00009,2023-08-11,EXPENDITURE,984000,984000,2191700,SYN_CONTRACTOR_161,COMPLETED,2023-24
TXN00000385,PRJ000075,MP00009,2023-09-12,RELEASE,1891200,984000,2191700,SYN_AGENCY_035,COMPLETED,2023-24
TXN00000386,PRJ000075,MP00009,2023-11-14,PAYMENT,1105200,2089200,1086500,SYN_VENDOR_106,COMPLETED,2023-24
TXN00000387,PRJ000075,MP00009,2024-01-14,PAYMENT,812300,2901500,274200,SYN_CONTRACTOR_161,COMPLETED,2023-24
TXN00000388,PRJ000076,MP00009,2024-08-10,SANCTION,511700,0,511700,SYN_AGENCY_077,APPROVED,2024-25
TXN00000389,PRJ000076,MP00009,2024-10-03,RELEASE,344800,0,511700,SYN_ZP_044,COMPLETED,2024-25
TXN00000390,PRJ000076,MP00009,2025-03-07,EXPENDITURE,204800,204800,306900,SYN_SUPPLIER_005,COMPLETED,2024-25
TXN00000391,PRJ000076,MP00009,2025-11-08,EXPENDITURE,156500,361300,150400,SYN_SUPPLIER_005,COMPLETED,2025-26
TXN00000392,PRJ000077,MP00009,2023-03-26,SANCTION,2321000,0,2321000,SYN_AGENCY_002,APPROVED,2022-23
TXN00000393,PRJ000077,MP00009,2023-04-23,RELEASE,905400,0,2321000,SYN_AGENCY_002,COMPLETED,2023-24
TXN00000394,PRJ000077,MP00009,2023-06-25,EXPENDITURE,419600,419600,1901400,SYN_CONTRACTOR_136,COMPLETED,2023-24
TXN00000395,PRJ000077,MP00009,2023-07-27,RELEASE,906800,419600,1901400,SYN_AGENCY_002,COMPLETED,2023-24
TXN00000396,PRJ000077,MP00009,2023-09-28,EXPENDITURE,819500,1239100,1081900,SYN_SUPPLIER_005,COMPLETED,2023-24
TXN00000397,PRJ000077,MP00009,2023-11-29,EXPENDITURE,864500,2103600,217400,SYN_CONTRACTOR_136,COMPLETED,2023-24
TXN00000398,PRJ000078,MP00009,2026-03-01,SANCTION,1648400,0,1648400,SYN_AGENCY_057,APPROVED,2025-26
TXN00000399,PRJ000079,MP00009,2023-03-16,SANCTION,1121700,0,1121700,SYN_AGENCY_053,APPROVED,2022-23
TXN00000400,PRJ000079,MP00009,2023-05-02,RELEASE,396400,0,1121700,SYN_AGENCY_053,COMPLETED,2023-24
TXN00000401,PRJ000079,MP00009,2023-08-11,RELEASE,573300,0,1121700,SYN_AGENCY_053,COMPLETED,2023-24
TXN00000402,PRJ000079,MP00009,2024-07-11,PAYMENT,106900,106900,1014800,SYN_CONTRACTOR_134,COMPLETED,2024-25
TXN00000403,PRJ000079,MP00009,2025-09-25,PAYMENT,126200,233100,888600,SYN_CONTRACTOR_134,PROCESSED,2025-26
TXN00000404,PRJ000080,MP00009,2024-08-01,SANCTION,681200,0,681200,SYN_AGENCY_008,APPROVED,2024-25
TXN00000405,PRJ000080,MP00009,2024-10-31,RELEASE,578800,0,681200,SYN_AGENCY_008,COMPLETED,2024-25
TXN00000406,PRJ000080,MP00009,2024-11-21,EXPENDITURE,166000,166000,515200,SYN_CONTRACTOR_134,COMPLETED,2024-25
TXN00000407,PRJ000080,MP00009,2025-01-08,PAYMENT,287800,453800,227400,SYN_VENDOR_106,COMPLETED,2024-25
TXN00000408,PRJ000080,MP00009,2025-03-07,PAYMENT,214200,668000,13200,SYN_VENDOR_106,COMPLETED,2024-25
TXN00000409,PRJ000081,MP00009,2022-04-05,SANCTION,1166600,0,1166600,SYN_AGENCY_068,APPROVED,2022-23
TXN00000410,PRJ000081,MP00009,2022-05-14,RELEASE,815400,0,1166600,SYN_AGENCY_068,COMPLETED,2022-23
TXN00000411,PRJ000081,MP00009,2023-07-13,EXPENDITURE,369000,369000,797600,SYN_VENDOR_106,COMPLETED,2023-24
TXN00000412,PRJ000081,MP00009,2025-07-12,PAYMENT,607500,976500,190100,SYN_CONTRACTOR_162,COMPLETED,2025-26
